wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1636.304,0.3240589655,0.2769290379157897,0.27465355817207926,0.04712992758421031,0.0021608049019630833
1636.786,0.3227194278,0.27651644988512625,0.27422935651154107,0.046202977914873766,0.0021568277149547656
1637.268,0.3213263608,0.2761033170545748,0.2738051384869393,0.045223043745425184,0.0021528610179818463
1637.75,0.32054575640000005,0.2756896626423845,0.2733809289517669,0.04485609375761557,0.0021489047763253413
1638.232,0.3196117543,0.2752755099445978,0.2729567527213997,0.04433624435540218,0.0021449589554034033
1638.715,0.31947857620000003,0.27486002163343926,0.27253175473621166,0.044618554566560775,0.002141015366741253
1639.197,0.31874525989999997,0.27444494164683675,0.27210771960035424,0.04430031825316322,0.002137090305529924
1639.679,0.3180643927,0.27402943376894096,0.27168379202540377,0.04403495893105902,0.0021331755620534625
1640.161,0.3177656942,0.27361352159755703,0.2712599966616892,0.044152172602442974,0.002129271102272634
1640.643,0.3173546365,0.2731972288034006,0.27083635811519646,0.04415740769659943,0.002125376892282206
1641.125,0.3168106479,0.27278057912906517,0.2704129009463404,0.04403006877093485,0.0021214928983104083
1641.607,0.3165027352,0.2723635963879646,0.2699896496687371,0.044139138812035406,0.0021176190867182665
1642.089,0.3159901162,0.27194630446325874,0.26956662874798176,0.04404381173674127,0.0021137554239990244
1642.572,0.315619614,0.2715278606842636,0.26914298577399115,0.04409175331573639,0.002109893892358196
1643.054,0.3152268666,0.27111002179839405,0.26872049936997766,0.04411684480160594,0.0021060504482733194
1643.536,0.3148897344,0.2706919458358613,0.26829831646972413,0.044197788564138696,0.0021022170532597455
1644.018,0.3142941647,0.2702736569477887,0.2678764613345132,0.04402050775221128,0.002098393674333799
1644.5,0.3137540983,0.2698551793493666,0.2674549581715699,0.043898918950633414,0.0020945802786410694
1644.982,0.313377558,0.2694365373186551,0.26703383113286877,0.04394102068134492,0.00209077683345579
1645.464,0.31258061659999997,0.26901775519536697,0.2666131043139449,0.043562861404633,0.002086983306180231
1645.946,0.3116978647,0.26859885737963174,0.2661928017527133,0.043099007320368254,0.0020831996643441678
1646.428,0.3107524579,0.2681798683307379,0.26577294742829083,0.042572589569262076,0.002079425875604252
1646.911,0.3094388198,0.2677599431032427,0.26535269567970465,0.041678876696757294,0.002075654108868014
1647.393,0.3080583278,0.26734084513427836,0.26493381057903603,0.040717482665721616,0.0020718999500705273
1647.875,0.3072236348,0.2669217297032566,0.26451544533734944,0.04030190509674336,0.002068155548028677
1648.357,0.3063793963,0.2665026214932353,0.264097623686768,0.039876774806764714,0.0020644208709012647
1648.839,0.3057921551,0.2660835452398389,0.26368036929480804,0.039708609860161115,0.0020606958869711527
1649.321,0.30536060509999996,0.26566452572987986,0.2632637057632329,0.039696079370120096,0.0020569805646446834
1649.803,0.30506686380000003,0.265245587799957,0.2628476566269119,0.03982127600004304,0.0020532748724511668
1650.285,0.30475227979999997,0.26482675633503905,0.26243224535268805,0.03992552346496092,0.0020495787790423053
1650.768,0.30447854010000003,0.26440718774858607,0.26201663556460886,0.04007135235141396,0.0020458846147215605
1651.25,0.3039359056,0.2639886444052536,0.2616025715818577,0.0399472611947464,0.002042207645076731
1651.732,0.3033509078,0.26357028250949244,0.261189215490474,0.039780625290507576,0.0020385401808362463
1652.214,0.3021886462,0.26315212712522834,0.2607765904738036,0.03903651907477168,0.0020348821911360957
1652.696,0.3008898325,0.26273420335735087,0.2603647196415726,0.03815562914264914,0.0020312336452319173
1653.178,0.2992763021,0.26231653635017455,0.2599536260287901,0.03695976574982546,0.0020275945124984484
1653.66,0.2975117593,0.26189915128587626,0.2595433325946493,0.03561260801412375,0.002023964762429053
1654.142,0.2960789548,0.26148207338291707,0.259133862221442,0.03459688141708295,0.00202034436463512
1654.625,0.29505373890000003,0.26106446364032454,0.2587243908398374,0.03398927525967549,0.002016725806656328
1655.106,0.2942004466,0.2606489401066565,0.25831748179598685,0.033551506493343486,0.0020131315049062735
1655.589,0.293799667,0.260232072672487,0.257909773938597,0.033567594327512995,0.002009531539021078
1656.071,0.29323389639999997,0.25981647714235095,0.25750382497544994,0.03341741925764902,0.0020059482679077026
1656.553,0.29298904929999997,0.2594013154060998,0.257098812340012,0.033587733893900185,0.002002374198817341
1657.035,0.2926834926,0.2589866128656645,0.25669475843045086,0.033696879734335494,0.0019988093020588947
1657.517,0.2924825349,0.2585723949476475,0.25629168556057574,0.03391013995235248,0.001995253548055694
1657.999,0.2920560707,0.25815868710158435,0.2558896159587934,0.033897383598415654,0.001991706907344935
1658.481,0.2914702526,0.2577455147981913,0.25548857176707684,0.03372473780180868,0.0019881693505771738
1658.963,0.2912069543,0.2573329035275934,0.2550885750399383,0.03387405077240657,0.0019846408485159075
1659.446,0.2908886237,0.25692002460184726,0.2546888212202716,0.03396859909815275,0.00198111407958042
1659.928,0.2904364063,0.25650861323224217,0.2542909875176679,0.03392779306775784,0.0019776036183064482
1660.41,0.2898425339,0.2560978395172281,0.25389426695331824,0.03374469438277189,0.0019741021246417164
1660.892,0.2890652665,0.2556877290064744,0.2534986812215382,0.033377537493525566,0.001970609569796397
1661.374,0.2883907471,0.2552783072599108,0.25310425192413444,0.033112439840089214,0.0019671259250910776
1661.856,0.2874389949,0.25486959984584323,0.2527110005694147,0.03256939505415679,0.0019636511619562044
1662.338,0.28647391,0.2544616323390528,0.2523189485712038,0.03201227766094722,0.0019601852519316593
1662.82,0.2855042058,0.25405443031887825,0.25192811724786834,0.03144977548112177,0.0019567281666662355
1663.302,0.2850147977,0.2536480193672796,0.25153852782134567,0.03136677833272039,0.001953279877917152
1663.785,0.2840984301,0.25324158445158806,0.25114939708724904,0.030856845648411957,0.0019498332307104759
1664.267,0.2833583927,0.2528368341576881,0.25076235741542635,0.030521558542311922,0.0019464024688015825
1664.749,0.2826969455,0.25243295172742597,0.2503766227613704,0.03026399377257405,0.0019429804192687564
1665.231,0.282418599,0.2520299627335394,0.24999221395152735,0.0303886362664606,0.001939567054298408
1665.713,0.28204714070000003,0.2516278927414547,0.24960915171116427,0.030419247958545337,0.001936162346183019
1666.195,0.281542759,0.25122676730724913,0.24922745666343823,0.030315991692750843,0.0019327662673206476
1666.677,0.2813157946,0.2508266119756021,0.24884714932847402,0.030489182624397926,0.001929378790214522
1667.159,0.28098531720000003,0.25042745227772517,0.24846825012244644,0.030557864922274858,0.0019259998874724398
1667.642,0.2803111293,0.2500284887948714,0.24808999772119938,0.030282640505128633,0.0019226225482331224
1668.124,0.2798492409,0.24963139909184817,0.24771397862766048,0.030217841808151846,0.0019192607301070142
1668.606,0.27895162419999997,0.2492353815673854,0.24733942832042707,0.029716242632614576,0.0019159074047357977
1669.088,0.2781001078,0.24884046167781865,0.24696636679063616,0.02925964612218135,0.0019125625451415836
1669.57,0.2770941286,0.24844666485545752,0.24659481392099974,0.028647463744542467,0.0019092261244488555
1670.052,0.2761157641,0.24805401650642883,0.24622478948492899,0.028061747593571162,0.001905898115884003
1670.534,0.2752858013,0.2476625420085119,0.2458563131456701,0.027623259291488123,0.0019025784927749257
1671.016,0.2744617492,0.24727226670895347,0.2454894044554416,0.027189482491046524,0.0018992672285505217
1671.499,0.2739012993,0.24688241005338785,0.24512332658915248,0.027018889246612166,0.001895957452827859
1671.981,0.2733777951,0.24649461167836545,0.24475961475810926,0.026883183421634538,0.0018926628442665306
1672.463,0.2726857575,0.2461080883905814,0.24439752859784997,0.02657766910941861,0.0018893765154239278
1672.945,0.2723646227,0.24572286539300672,0.24403708720779724,0.02664175730699328,0.0018860984401289093
1673.427,0.2716044458,0.24533896784697745,0.2436783095721528,0.02626547795302253,0.0018828285923090837
1673.909,0.2711714161,0.24495642086994363,0.2433212145590839,0.02621499523005638,0.0018795669459905106
1674.391,0.2705411661,0.2445752495332018,0.2429658209199139,0.025965916566798197,0.0018763134752972147
1674.873,0.2700563053,0.24419547885961662,0.2426121472883187,0.0258608264403834,0.001873068154450754
1675.355,0.2690118071,0.24381713382133452,0.24226021217953386,0.02519467327866548,0.0018698309577698106
1675.838,0.2686587181,0.2434394589238283,0.24190930931781035,0.025219259176171738,0.0018665951686968386
1676.32,0.2679837374,0.24306404294506184,0.2415609100245544,0.024919694454938135,0.0018633741604120015
1676.802,0.26744825120000004,0.24269012724210778,0.24121430411887912,0.02475812395789226,0.0018601611997745853
1677.284,0.2669836106,0.24231773656104144,0.24086950963420922,0.024665874038958535,0.0018569562614876923
1677.766,0.2667151129,0.24194689558563354,0.24052654448166616,0.02476821731436646,0.0018537593203494754
1678.248,0.2660630525,0.24157762893500745,0.24018542644931923,0.02448542356499256,0.001850570351252654
1678.73,0.26573883639999996,0.24120996116128918,0.23984617320144266,0.02452887523871078,0.0018473893291841407
1679.212,0.265732623,0.24084391674725053,0.23950880227778254,0.02488870625274947,0.001844216229224635
1679.695,0.2651473325,0.24047876582405683,0.23917263708130565,0.024668566675943165,0.0018410444679297353
1680.177,0.2648747081,0.24011604478278925,0.23883908691868969,0.024758663317210772,0.0018378871541109118
1680.659,0.2645853886,0.2397550201599571,0.2385074709805936,0.024830368440042938,0.0018347376881508006
1681.141,0.2641032847,0.23939571613703556,0.23817780630118934,0.024707568562964438,0.0018315960455013765
1681.623,0.2638730991,0.23903815681425378,0.2378501097865587,0.02483494228574623,0.001828462201706352
1682.105,0.26355308709999997,0.23868236620820232,0.23752439821400623,0.02487072089179765,0.0018253361324008022
1682.587,0.2627453702,0.23832836824943504,0.23720068823137797,0.024417001950564954,0.0018222178133107947
1683.069,0.2616678919,0.23797618678006668,0.23687899635638804,0.02369170511993332,0.0018191072202529586
1683.552,0.2608202604,0.2376251206316987,0.2365586779125177,0.023195139768301315,0.001815997899590148
1684.033,0.2597220967,0.23727736822135628,0.2362417323455367,0.022444728478643733,0.001812909115950841
1684.516,0.2585220387,0.23693006126456856,0.23592554010131872,0.021591977435431453,0.0018098151590045595
1684.998,0.2575906974,0.2365853863098042,0.23561208754608493,0.021005311090195822,0.0018067352458450993
1685.48,0.2571099988,0.23624264569249712,0.23530073374482385,0.0208673531075029,0.0018036629390967944
1685.962,0.2564155261,0.23590186267329896,0.234991494420478,0.02051366342670105,0.0018005982151117288
1686.444,0.2558924534,0.23556306040752734,0.23468438516136203,0.02032939299247266,0.0017975410503298975
1686.926,0.2553168253,0.23522626194274718,0.23437942142055204,0.020090563357252816,0.0017944914212787446
1687.408,0.2550719696,0.234891490216354,0.23407661851528377,0.020180479383646005,0.0017914493045728967
1687.89,0.2546454711,0.23455876805315368,0.23377599162635526,0.020086703046846344,0.001788414676913629
1688.373,0.2542225475,0.23422743433714105,0.23347693892403712,0.019995113162858957,0.0017853812424146037
1688.855,0.253710794,0.23389888368191233,0.23318071365360882,0.019811910318087683,0.001782361538714969
1689.337,0.2533386931,0.2335724504111116,0.232886709147967,0.019766242688888408,0.0017793492546349504
1689.819,0.2530273523,0.23324815687479075,0.23259494003608727,0.019779195425209256,0.0017763443672193055
1690.301,0.25258769789999996,0.2329260252983472,0.23230542080765343,0.019661672601652774,0.0017733468535976748
1690.783,0.2522340432,0.2326060777801195,0.23201816581250914,0.01962796541988049,0.0017703566909842681
1691.265,0.2519256347,0.2322883362889871,0.23173318926011893,0.019637298411012916,0.0017673738566774272
1691.747,0.2517682934,0.23197282266197622,0.23145050521903793,0.01979547073802379,0.0017643983280593227
1692.229,0.2513864524,0.23165955860186765,0.23117012761638733,0.01972689379813236,0.001761430082595559
1692.712,0.2514062325,0.23134792283699562,0.23089149577616463,0.02005830966300437,0.0017584629622448779
1693.194,0.2509990891,0.23103922724866516,0.23061577711956865,0.01995986185133486,0.001755509230812761
1693.676,0.2507133246,0.23073284555031032,0.23034240585691734,0.019980479049689692,0.0017525627153828134
1694.158,0.2504175808,0.23042879888364914,0.2300713953442316,0.01998878191635084,0.0017496233937510587
1694.64,0.2500424207,0.23012710824429208,0.22980275879360315,0.019915312455707906,0.0017466912437952183
1695.122,0.2496758299,0.22982779447939217,0.22953650927272046,0.01984803542060784,0.001743766243474312
1695.604,0.24925017270000002,0.22953087828530472,0.22927265970440167,0.019719294414695304,0.0017408483708284096
1696.086,0.24855865179999997,0.22923638020525516,0.22901122286613673,0.01932227159474481,0.0017379376039781355
1696.569,0.2479868093,0.2289437172431572,0.22875167655126924,0.019043092056842792,0.001735027904234915
1697.051,0.2472975011,0.22865412151876124,0.22849510799267347,0.018643379581238767,0.001732131298288319
1697.533,0.2465865613,0.2283670046376017,0.22824098964561218,0.0182195566623983,0.001729241732934988
1698.015,0.2459331445,0.22808238650692853,0.22798933370153232,0.01785075799307148,0.001726359186614913
1698.497,0.2451628186,0.2278002868693542,0.22774015220438154,0.017362531730645808,0.0017234836378470118
1698.979,0.2445555498,0.22752072530058617,0.22749345705019727,0.01703482449941382,0.0017206150652288184
1699.461,0.24393580509999999,0.22724372120717523,0.22724925998670645,0.016692083892824755,0.0017177534474361344
1699.943,0.24322665029999999,0.2269692938242736,0.22700757261293075,0.016257356475726376,0.001714898763222692
1700.426,0.2430463774,0.2266969009588415,0.22676791281187825,0.0163494764411585,0.0017120450903503857
1700.908,0.2424426047,0.22642768944982017,0.22653128428353292,0.01601491525017984,0.0017092042241422408
1701.39,0.2422065876,0.2261611113448173,0.22629719936891052,0.016045476255182684,0.0017063702281953951
1701.872,0.2417557095,0.22589718517090282,0.22606566906813386,0.01585852432909718,0.001703543081572232
1702.354,0.2415444708,0.22563592927276158,0.2258367042307764,0.015908541527238418,0.0017007227634114055
1702.836,0.24131484960000002,0.22537736181054432,0.22561031555551864,0.015937487789455695,0.0016979092529275839
1703.318,0.2410958248,0.2251215007577348,0.2253865135898113,0.015974324042265203,0.0016951025294110842
1703.8,0.24087174560000002,0.22486836389903445,0.22516530872954815,0.016003381700965574,0.0016923025722275688
1704.282,0.2406077702,0.2246179688282653,0.22494671121874565,0.015989801371734697,0.0016895093608177213
1704.765,0.24019465780000002,0.22436982205903844,0.22473028578554474,0.01582483574096158,0.0016867171005821367
1705.247,0.2398558263,0.22412496834960882,0.2245169385578809,0.01573085795039117,0.0016839373332295517
1705.729,0.2394640962,0.22388290807868816,0.2243062285175389,0.015581188121311845,0.0016811642503775494
1706.211,0.2388861127,0.22364365805556785,0.22409816529767715,0.015242454644432135,0.0016783978317639206
1706.693,0.2386874799,0.22340723488845604,0.2238927583781025,0.015280245011543958,0.0016756380571998982
1707.175,0.23846400589999997,0.22317365498249656,0.22369001708499775,0.015290350917503415,0.00167288490656986
