wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1636.304,0.3240589655,0.27692903333698105,0.2746535534349923,0.04712993216301897,0.0021608049241209565
1636.786,0.3227194278,0.27651644529534347,0.27422935176888646,0.04620298250465654,0.0021568277370826714
1637.268,0.3213263608,0.2761033124540539,0.27380513373898385,0.04522304834594609,0.002152861040079835
1637.75,0.32054575640000005,0.275689658031363,0.273380924198778,0.04485609836863702,0.00214890479839348
1638.232,0.3196117543,0.275275505323315,0.272956747963645,0.04433624897668498,0.002144958977441758
1638.715,0.31947857620000003,0.274860017002114,0.272531749973949,0.04461855919788604,0.0021410153887498253
1639.197,0.31874525989999997,0.27444493700573214,0.2721077148338613,0.04430032289426783,0.002137090327508836
1639.679,0.3180643927,0.27402942911829997,0.27168378725494857,0.044034963581700004,0.002133175584002781
1640.161,0.3177656942,0.27361351693762326,0.271259991887539,0.044152177262376746,0.0021292711241924166
1640.643,0.3173546365,0.2731972241344204,0.2708363533376199,0.04415741236557963,0.0021253769141725207
1641.125,0.3168106479,0.272780574451285,0.2704128961656054,0.04403007344871501,0.0021214929201713137
1641.607,0.3165027352,0.27236359170163227,0.26998964488511146,0.04413914349836773,0.0021176191085498243
1642.089,0.3159901162,0.271946299768624,0.26956662396173386,0.044043816431376004,0.002113755445801291
1642.572,0.315619614,0.27152785598156026,0.269142980985384,0.04409175801843973,0.0021098939141311825
1643.054,0.3152268666,0.2711100170878912,0.2687204945792849,0.04411684951210881,0.002106050470017148
1643.536,0.3148897344,0.270691941117812,0.26829831167721374,0.044197793282188036,0.0021022170749744745
1644.018,0.3142941647,0.2702736522224475,0.2678764565404535,0.04402051247755251,0.002098393696019483
1644.5,0.3137540983,0.2698551746169888,0.2674549533762287,0.04389892368301118,0.0020945803002977758
1644.982,0.313377558,0.26943653257949784,0.26703382633651424,0.043941025420502156,0.002090776855083577
1645.464,0.31258061659999997,0.26901775044968834,0.266613099516845,0.04356286615031163,0.002086983327779166
1645.946,0.3116978647,0.2685988526276911,0.266192796955136,0.04309901207230887,0.0020831996859143067
1646.428,0.3107524579,0.2681798635727952,0.2657729426305034,0.04257259432720478,0.002079425897145651
1646.911,0.3094388198,0.26775993833954825,0.26535269088197533,0.04167888146045173,0.002075654130380678
1647.393,0.3080583278,0.26734084036510714,0.26493380578163284,0.04071748743489284,0.002071899971554576
1647.875,0.3072236348,0.2669217249288722,0.2645154405405391,0.040301909871127806,0.002068155569484166
1648.357,0.3063793963,0.266502616713903,0.2640976188908182,0.03987677958609698,0.0020644208923282655
1648.839,0.3057921551,0.26608354045582505,0.2636803644999858,0.03970861464417497,0.0020606959083697106
1649.321,0.30536060509999996,0.26566452094145154,0.26326370096980495,0.03969608415854842,0.002056980586014864
1649.803,0.30506686380000003,0.26524558300738293,0.262847651835145,0.0398212807926171,0.002053274893793031
1650.285,0.30475227979999997,0.2648267515385885,0.26243224056284864,0.03992552826141149,0.0020495788003559107
1650.768,0.30447854010000003,0.2644071829485224,0.262016630776968,0.04007135715147764,0.002045884636006905
1651.25,0.3039359056,0.26398863960185587,0.2616025667966767,0.03994726599814413,0.0020422076663339397
1651.732,0.3033509078,0.26357027770303354,0.2611892107080189,0.039780630096966474,0.0020385402020653707
1652.214,0.3021886462,0.2631521223159821,0.2607765856943399,0.039036523884017904,0.002034882212337199
1652.696,0.3008898325,0.2627341985455922,0.26036471486536583,0.0381556339544078,0.0020312336664050482
1653.178,0.2992763021,0.26231653153617873,0.2599536212561045,0.03695977056382127,0.002027594533643676
1653.66,0.2975117593,0.2618991464699203,0.25954332782574974,0.035612612830079715,0.002023964783546428
1654.142,0.2960789548,0.2614820685652785,0.2591338574565927,0.03459688623472151,0.002020344385724707
1654.625,0.29505373890000003,0.2610644588212794,0.25872438607931136,0.03398928007872065,0.002016725827718122
1655.106,0.2942004466,0.26064893528648947,0.2583174770400292,0.03355151131351053,0.0020131315259404496
1655.589,0.293799667,0.2602320678514746,0.25790976918749053,0.03356759914852536,0.0020095315600275705
1656.071,0.29323389639999997,0.2598164723207763,0.25750382022944746,0.03341742407922366,0.002005948288886635
1656.553,0.29298904929999997,0.25940131058424526,0.2570988075993761,0.03358773871575471,0.0020023742197687665
1657.035,0.2926834926,0.2589866080438137,0.2566947536954437,0.0336968845561863,0.0019988093229828755
1657.517,0.2924825349,0.2585723901260837,0.25629168083145826,0.033910144773916295,0.0019952535689522844
1657.999,0.2920560707,0.2581586822805924,0.25588961123582676,0.03389738841940759,0.001991706928214189
1658.481,0.2914702526,0.2577455099780576,0.25548856705052253,0.03372474262194236,0.0019881693714191503
1658.963,0.2912069543,0.2573328987086037,0.25508857033005594,0.03387405559139628,0.001984640869330663
1659.446,0.2908886237,0.25692001978429235,0.25468881651733577,0.03396860391570766,0.0019811141003679565
1659.928,0.2904364063,0.25650860841640716,0.2542909828219234,0.03392779788359285,0.0019776036390668677
1660.41,0.2898425339,0.2560978347034013,0.2538942622650236,0.03374469919659867,0.0019741021453750862
1660.892,0.2890652665,0.25568772419494573,0.25349867654095215,0.03337754230505424,0.0019706095905027685
1661.374,0.2883907471,0.2552783024509705,0.2531042472515146,0.033112444649029515,0.001967125945770504
1661.856,0.2874389949,0.2548695950397816,0.25271099590501767,0.032569399860218395,0.001963651182608743
1662.338,0.28647391,0.2544616275361615,0.25231894391528636,0.03201228246383847,0.0019601852725573696
1662.82,0.2855042058,0.2540544255194496,0.2519281126006868,0.0314497802805504,0.0019567281872651656
1663.302,0.2850147977,0.25364801457160574,0.2515385231831547,0.03136678312839425,0.0019532798984893606
1663.785,0.2840984301,0.25324157965997135,0.2511493924583232,0.03085685044002867,0.001949833251255964
1664.267,0.2833583927,0.2528368293704147,0.2507623527960012,0.030521563329585333,0.0019464024893204542
1664.749,0.2826969455,0.2524329469447899,0.2503766181516991,0.030263998555210114,0.0019429804397610685
1665.231,0.282418599,0.25202995795583594,0.24999220935186292,0.030388641044164055,0.0019395670747642234
1665.713,0.28204714070000003,0.2516278879689791,0.24960914712175902,0.030419252731020918,0.001936162366622381
1666.195,0.281542759,0.2512267625402974,0.2492274520845435,0.030315996459702566,0.001932766287733617
1666.677,0.2813157946,0.2508266072144704,0.24884714476034048,0.03048918738552958,0.0019293788106011492
1667.159,0.28098531720000003,0.2504274475227108,0.24846824556532454,0.03055786967728924,0.0019259999078327793
1667.642,0.2803111293,0.25002848404628536,0.2480899931753624,0.030282645253714657,0.0019226225685671746
1668.124,0.2798492409,0.24963139434997478,0.24771397409333362,0.03021784655002524,0.0019192607504148879
1668.606,0.27895162419999997,0.249235376832523,0.24733942379785864,0.029716247367476967,0.0019159074250175417
1669.088,0.2781001078,0.2488404569502658,0.24696636228007338,0.029259650849734198,0.0019125625653972503
1669.57,0.2770941286,0.2484466601355126,0.24659480942268897,0.028647468464487402,0.0019092261446785061
1670.052,0.2761157641,0.24805401179439124,0.2462247849991161,0.028061752305608756,0.0019058981360876865
1670.534,0.2752858013,0.2476625373046808,0.2458563086726,0.027623263995319225,0.0019025785129526938
1671.016,0.2744617492,0.24727226201362842,0.24548939999535824,0.02718948718637157,0.0018992672487024278
1671.499,0.2739012993,0.2468824053668876,0.2451233221423272,0.02701889393311241,0.0018959574729539004
1671.981,0.2733777951,0.2464946070009716,0.24475961032475713,0.0268831880990284,0.0018926628643668128
1672.463,0.2726857575,0.24610808372259466,0.24439752417821284,0.02657767377740536,0.0018893765354985107
1672.945,0.2723646227,0.24572286073472702,0.24403708280211567,0.026641761965272986,0.0018860984601778406
1673.427,0.2716044458,0.24533896319870552,0.243678305180667,0.026265482601294465,0.00188282861233241
1673.909,0.2711714161,0.2449564162319801,0.24332121018203287,0.026214999868019895,0.0018795669659882864
1674.391,0.2705411661,0.2445752449058472,0.24296581655753588,0.025965921194152808,0.0018763134952694974
1674.873,0.2700563053,0.2441954742431717,0.24261214294085076,0.02586083105682832,0.0018730681743975935
1675.355,0.2690118071,0.24381712921610046,0.2422602078472128,0.025194677883899536,0.0018698309776912542
1675.838,0.2686587181,0.2434394543301292,0.24190930500090324,0.025219263769870826,0.0018665951885928876
1676.32,0.2679837374,0.24306403836317528,0.24156090572326436,0.0249196990368247,0.0018633741802827626
1676.802,0.26744825120000004,0.24269012267233456,0.24121429983343995,0.024758128527665485,0.0018601612196201044
1677.284,0.2669836106,0.2423177320036819,0.2408695053648531,0.02466587859631808,0.001856956281308023
1677.766,0.2667151129,0.24194689104098815,0.24052654022862505,0.02476822185901184,0.0018537593401446683
1678.248,0.2660630525,0.24157762440337668,0.2401854222128238,0.024485428096623324,0.0018505703710227544
1678.73,0.26573883639999996,0.24120995664297323,0.2398461689817225,0.024528879757026723,0.0018473893489292083
1679.212,0.265732623,0.2408439122425487,0.23950879807506592,0.024888710757451304,0.001844216248944716
1679.695,0.2651473325,0.24047876133329904,0.23917263289585708,0.02466857116670096,0.0018410444876248257
1680.177,0.2648747081,0.24011604030624562,0.2388390827506992,0.024758667793754408,0.0018378871737811165
1680.659,0.2645853886,0.23975501569792715,0.2385074668302875,0.024830372902072878,0.0018347377077961725
1681.141,0.2641032847,0.2393957116898181,0.23817780216879186,0.024707573010181894,0.0018315960651219584
1681.623,0.2638730991,0.23903815238214748,0.23785010567229342,0.024834946717852524,0.001828462221302199
1682.105,0.26355308709999997,0.23868236179150526,0.23752439411809548,0.024870725308494712,0.001825336151971962
1682.587,0.2627453702,0.23832836384844508,0.2372006841540431,0.024417006351554915,0.0018222178328573188
1683.069,0.2616678919,0.23797618239508134,0.23687899229784926,0.023691709504918668,0.0018191072397748921
1683.552,0.2608202604,0.23762511626304858,0.23655867387303348,0.023195144136951423,0.001815997919087487
1684.033,0.2597220967,0.23727736386926984,0.23624172832524584,0.022444732830730174,0.0018129091354237477
1684.516,0.2585220387,0.23693005692941133,0.23592553610051858,0.021591981770588686,0.0018098151784529744
1684.998,0.2575906974,0.23658538199183635,0.2356120835649505,0.021005315408163666,0.0018067352652691208
1685.48,0.2571099988,0.23624264139201395,0.23530072978357017,0.020867357407986065,0.0018036629584964753
1685.962,0.2564155261,0.23590185839059447,0.23499149047931803,0.020513667709405548,0.0018005982344871183
1686.444,0.2558924534,0.2355630561428948,0.234684381240508,0.020329397257105197,0.0017975410696810376
1686.926,0.2553168253,0.23522625769647992,0.23437941752021527,0.02009056760352007,0.0017944914406056857
1687.408,0.2550719696,0.2348914859887441,0.23407661463567392,0.020180483611255906,0.001791449323875688
1687.89,0.2546454711,0.23455876384449267,0.23377598776768094,0.020086707255507347,0.001788414696192317
1688.373,0.2542225475,0.23422743014775976,0.23347693508654965,0.019995117352240244,0.00178538126166919
1688.855,0.253710794,0.23389887951206123,0.2331807098374709,0.019811914487938787,0.0017823615579455477
1689.337,0.2533386931,0.23357244626107965,0.23288670535338335,0.019766246838920365,0.001779349273841574
1689.819,0.2530273523,0.23324815274486654,0.23259493626326183,0.019779199555133464,0.0017763443864020191
1690.301,0.25258769789999996,0.2329260211888178,0.23230541705678834,0.019661676711182158,0.0017733468727565303
1690.783,0.2522340432,0.23260607369127168,0.23201816208380563,0.019627969508728305,0.0017703567101193041
1691.265,0.2519256347,0.23228833222110656,0.23173318555377703,0.019637302478893448,0.0017673738757886931
1691.747,0.2517682934,0.23197281861534735,0.2314505015352561,0.019795474784652656,0.0017643983471468695
1692.229,0.2513864524,0.23165955457677395,0.2311701239553626,0.019726897823226064,0.0017614301016594346
1692.712,0.2514062325,0.23134791883376565,0.2308914921381413,0.02005831366623434,0.0017584629812850746
1693.194,0.2509990891,0.23103922326753523,0.2306157735046936,0.019959865832464785,0.001755509249829381
1693.676,0.2507133246,0.23073284159156093,0.23034240226538397,0.019980483008439076,0.0017525627343759002
1694.158,0.2504175808,0.2304287949475597,0.2300713917762319,0.019988785852440294,0.0017496234127206544
1694.64,0.2500424207,0.23012710433114072,0.2298027552493278,0.019915316368859265,0.001746691262741378
1695.122,0.2496758299,0.22982779058945557,0.22953650575235848,0.019848039310544435,0.0017437662623970805
1695.604,0.24925017270000002,0.22953087441885917,0.22927265620814133,0.019719298281140857,0.0017408483897278255
1696.086,0.24855865179999997,0.22923637636257477,0.22901121939416424,0.019322275437425207,0.0017379376228542518
1696.569,0.2479868093,0.22894371342456582,0.22875167310382113,0.01904309587543418,0.0017350279230877225
1697.051,0.2472975011,0.22865411772448108,0.2284951045698827,0.018643383375518935,0.0017321313171179222
1697.533,0.2465865613,0.22836700086790324,0.2282409862476611,0.01821956043209677,0.0017292417517414203
1698.015,0.2459331445,0.22808238276208098,0.22798933032860172,0.017850761737919024,0.0017263592053982325
1698.497,0.2451628186,0.22780028314962564,0.2277401488566512,0.01736253545037436,0.0017234836566072558
1698.979,0.2445555498,0.2275207216062431,0.2274934537278454,0.0170348281937569,0.001720615083966036
1699.461,0.24393580509999999,0.22724371753848238,0.22724925668990925,0.016692087561517605,0.0017177534661503657
1699.943,0.24322665029999999,0.22696929018149478,0.22700756934186395,0.016257360118505204,0.0017148987819139857
1700.426,0.2430463774,0.22669689734229306,0.22676790956676932,0.01634948005770695,0.0017120451090187453
1700.908,0.2424426047,0.22642768585970857,0.2265312810645006,0.016014918840291437,0.001709204242787748
1701.39,0.2422065876,0.22616110778140136,0.22629719617612565,0.016045479818598635,0.0017063702468181011
1701.872,0.2417557095,0.22589718163443992,0.22606566590176574,0.01585852786556008,0.0017035431001721792
1702.354,0.2415444708,0.22563592576350744,0.22583670109099307,0.015908545036492555,0.0017007227819886418
1702.836,0.24131484960000002,0.22537735832875289,0.22561031244248647,0.015937491271247134,0.001697909271482144
1703.318,0.2410958248,0.225121497303658,0.22538651050369504,0.015974327496342006,0.0016951025479430273
1703.8,0.24087174560000002,0.22486836047292302,0.22516530567051107,0.016003385127076997,0.0016923025907369283
1704.282,0.2406077702,0.224617965430368,0.22494670818694978,0.015989804769631993,0.0016895093793045481
1704.765,0.24019465780000002,0.22436981868966144,0.22473028278120719,0.01582483911033858,0.0016867171190464243
1705.247,0.2398558263,0.22412496500893858,0.22451693558110392,0.01573086129106141,0.0016839373516713886
1705.729,0.2394640962,0.2238829047669681,0.22430622556847962,0.01558119143303191,0.0016811642687969818
1706.211,0.2388861127,0.2236436547730394,0.22409816237649133,0.015242457926960579,0.0016783978501609916
1706.693,0.2386874799,0.22340723163535858,0.22389275548494414,0.015280248264641416,0.0016756380755746515
1707.175,0.23846400589999997,0.22317365175906786,0.2236900142200195,0.015290354140932105,0.0016728849249223407
1707.657,0.23806537639999997,0.22294293134428825,0.22348994775401387,0.015122445055711725,0.0016701383781612981
