wavenumber_cm-1,angle_deg,third_beam_ratio_percent
3016.122,15.0,2.913597217410769e-08
3016.604,15.0,2.9056685304495506e-08
3017.086,15.0,2.8977601451302375e-08
3017.568,15.0,2.88987201123569e-08
3018.051,15.0,2.8819877761247525e-08
3018.532,15.0,2.8741562974691436e-08
3019.015,15.0,2.866312398641746e-08
3019.497,15.0,2.8585048122916666e-08
3019.979,15.0,2.8507172280257133e-08
3020.461,15.0,2.8429495963639872e-08
3020.943,15.0,2.8352018679485228e-08
3021.425,15.0,2.8274739935424134e-08
3021.907,15.0,2.8197659240302188e-08
3022.389,15.0,2.8120776104173296e-08
3022.872,15.0,2.8043931143086954e-08
3023.354,15.0,2.7967442067262307e-08
3023.836,15.0,2.789114908679891e-08
3024.318,15.0,2.7815051716559573e-08
3024.8,15.0,2.7739149472593714e-08
3025.282,15.0,2.76634418721437e-08
3025.764,15.0,2.7587928433638897e-08
3026.246,15.0,2.7512608676692726e-08
3026.729,15.0,2.743732645838181e-08
3027.211,15.0,2.736239302746629e-08
3027.693,15.0,2.728765184304159e-08
3028.175,15.0,2.7213102429431122e-08
3028.657,15.0,2.713874431212643e-08
3029.139,15.0,2.7064577017787853e-08
3029.621,15.0,2.6990600074244434e-08
3030.103,15.0,2.69168130104752e-08
3030.585,15.0,2.684321535662552e-08
3031.068,15.0,2.676965453983848e-08
3031.55,15.0,2.6696434691411143e-08
3032.032,15.0,2.662340284928205e-08
3032.514,15.0,2.6550558548202005e-08
3032.996,15.0,2.6477901324060233e-08
3033.478,15.0,2.640543071388667e-08
3033.96,15.0,2.6333146255852785e-08
3034.442,15.0,2.6261047489266206e-08
3034.925,15.0,2.618898494858126e-08
3035.407,15.0,2.6117256570195853e-08
3035.889,15.0,2.6045712506994533e-08
3036.371,15.0,2.5974352302807103e-08
3036.853,15.0,2.5903175502565737e-08
3037.335,15.0,2.583218165233213e-08
3037.817,15.0,2.5761370299273645e-08
3038.299,15.0,2.569074099167902e-08
3038.781,15.0,2.56202932789396e-08
3039.264,15.0,2.5549881118284312e-08
3039.746,15.0,2.547979562228807e-08
3040.228,15.0,2.5409890375030225e-08
3040.71,15.0,2.534016493032219e-08
3041.192,15.0,2.5270618843065193e-08
3041.674,15.0,2.5201251669257106e-08
3042.156,15.0,2.513206296597836e-08
3042.638,15.0,2.5063052291409467e-08
3043.121,15.0,2.4994076581868932e-08
3043.603,15.0,2.4925421010642746e-08
3044.085,15.0,2.4856942148235756e-08
3044.567,15.0,2.478863955714679e-08
3045.049,15.0,2.4720512800947966e-08
3045.531,15.0,2.4652561444286385e-08
3046.013,15.0,2.458478505287455e-08
3046.495,15.0,2.451718319349229e-08
3046.978,15.0,2.4449615723042207e-08
3047.459,15.0,2.438250134324905e-08
3047.942,15.0,2.4315281499146014e-08
3048.424,15.0,2.4248373814987014e-08
3048.906,15.0,2.4181638511768974e-08
3049.388,15.0,2.4115075162614462e-08
3049.87,15.0,2.4048683341688175e-08
3050.352,15.0,2.3982462624208448e-08
3050.834,15.0,2.3916412586435617e-08
3051.316,15.0,2.3850532805662762e-08
3051.799,15.0,2.3784686708788508e-08
3052.281,15.0,2.3719146529103398e-08
3052.763,15.0,2.3653775343651e-08
3053.245,15.0,2.3588572733867118e-08
3053.727,15.0,2.3523538282210786e-08
3054.209,15.0,2.3458671572165915e-08
3054.691,15.0,2.339397218823541e-08
3055.173,15.0,2.332943971594682e-08
3055.656,15.0,2.3264940375260144e-08
3056.138,15.0,2.3200740831034348e-08
3056.62,15.0,2.313670696025999e-08
3057.102,15.0,2.3072838352512936e-08
3057.584,15.0,2.3009134598376874e-08
3058.066,15.0,2.2945595289439227e-08
3058.548,15.0,2.288222001829283e-08
3059.03,15.0,2.2819008378526563e-08
3059.512,15.0,2.2755959964720716e-08
3059.995,15.0,2.2692944073398243e-08
3060.477,15.0,2.2630221235800178e-08
3060.959,15.0,2.2567660413040845e-08
3061.441,15.0,2.2505261203670696e-08
3061.923,15.0,2.2443023207222553e-08
3062.405,15.0,2.2380946024211298e-08
3062.887,15.0,2.231902925612838e-08
3063.369,15.0,2.225727250544602e-08
3063.852,15.0,2.219554774638538e-08
3064.334,15.0,2.2134110171743415e-08
3064.816,15.0,2.2072831426934825e-08
3065.298,15.0,2.2011711118313416e-08
3065.78,15.0,2.1950748853198773e-08
3066.262,15.0,2.1889944239874332e-08
3066.744,15.0,2.1829296887583503e-08
3067.226,15.0,2.1768806406527126e-08
3067.708,15.0,2.170847240785914e-08
3068.191,15.0,2.1648169815258108e-08
3068.673,15.0,2.1588147941287013e-08
3069.155,15.0,2.1528281388077908e-08
3069.637,15.0,2.1468569770588197e-08
3070.119,15.0,2.1409012704712232e-08
3070.601,15.0,2.1349609807292617e-08
3071.083,15.0,2.129036069610155e-08
3071.565,15.0,2.123126498985526e-08
3072.048,15.0,2.117220017928642e-08
3072.53,15.0,2.1113410459103643e-08
3073.012,15.0,2.105477300481686e-08
3073.494,15.0,2.0996287438863854e-08
3073.976,15.0,2.093795338460769e-08
3074.458,15.0,2.087977046633262e-08
3074.94,15.0,2.0821738309245716e-08
3075.422,15.0,2.076385653946426e-08
3075.905,15.0,2.0706005164287554e-08
3076.386,15.0,2.064854267090062e-08
3076.869,15.0,2.0590990828567717e-08
3077.351,15.0,2.053370719607012e-08
3077.833,15.0,2.0476572094416544e-08
3078.315,15.0,2.041958515519602e-08
3078.797,15.0,2.0362746010890693e-08
3079.279,15.0,2.0306054294890177e-08
3079.761,15.0,2.0249509641474606e-08
3080.243,15.0,2.0193111685824505e-08
3080.726,15.0,2.0136743511262686e-08
3081.208,15.0,2.008063816271618e-08
3081.69,15.0,2.0024678422069313e-08
3082.172,15.0,1.9968863928064937e-08
3082.654,15.0,1.9913194320321937e-08
3083.136,15.0,1.9857669239350185e-08
3083.618,15.0,1.9802288326533792e-08
3084.1,15.0,1.9747051224137082e-08
3084.583,15.0,1.969184342199532e-08
3085.065,15.0,1.9636893167242743e-08
3085.547,15.0,1.958208565420845e-08
3086.029,15.0,1.9527420528646218e-08
3086.511,15.0,1.947289743717832e-08
3086.993,15.0,1.9418516027291198e-08
3087.475,15.0,1.936427594733205e-08
3087.957,15.0,1.9310176846508193e-08
3088.439,15.0,1.9256218374889385e-08
3088.922,15.0,1.9202288672977078e-08
3089.404,15.0,1.9148610703344177e-08
3089.886,15.0,1.909507231752521e-08
3090.368,15.0,1.904167316900116e-08
3090.85,15.0,1.8988412912098392e-08
3091.332,15.0,1.893529120199397e-08
3091.814,15.0,1.8882307694703927e-08
3092.296,15.0,1.8829462047085054e-08
3092.779,15.0,1.8776644706584084e-08
3093.261,15.0,1.8724074036486606e-08
3093.743,15.0,1.8671640200961757e-08
3094.225,15.0,1.861934286021346e-08
3094.707,15.0,1.8567181675276975e-08
3095.189,15.0,1.851515630801939e-08
3095.671,15.0,1.8463266421131874e-08
3096.153,15.0,1.8411511678132406e-08
3096.635,15.0,1.835989174336143e-08
3097.118,15.0,1.8308299605220308e-08
3097.6,15.0,1.825694856115553e-08
3098.082,15.0,1.820573132256409e-08
3098.564,15.0,1.81546475570571e-08
3099.046,15.0,1.8103696933062345e-08
3099.528,15.0,1.8052879119813675e-08
3100.01,15.0,1.800219378735939e-08
3100.492,15.0,1.7951640606544873e-08
3100.975,15.0,1.7901114777206796e-08
3101.457,15.0,1.7850825187921058e-08
3101.939,15.0,1.780066676697537e-08
3102.421,15.0,1.775063918842732e-08
3102.903,15.0,1.770074212713505e-08
3103.385,15.0,1.7650975258748457e-08
3103.867,15.0,1.7601338259712996e-08
3104.349,15.0,1.755183080725973e-08
3104.832,15.0,1.7502350269066067e-08
3105.313,15.0,1.745320325499092e-08
3105.796,15.0,1.7403980736766842e-08
3106.278,15.0,1.735498852452153e-08
3106.76,15.0,1.7306124256168402e-08
3107.242,15.0,1.725738761364529e-08
3107.724,15.0,1.7208778279670858e-08
3108.206,15.0,1.7160295937738742e-08
3108.688,15.0,1.7111940272114687e-08
3109.17,15.0,1.7063710967837683e-08
3109.653,15.0,1.7015508042230916e-08
3110.135,15.0,1.696753077936592e-08
3110.617,15.0,1.6919678936922e-08
3111.099,15.0,1.6871952203003802e-08
3111.581,15.0,1.6824350266482962e-08
3112.063,15.0,1.6776872816983412e-08
3112.545,15.0,1.6729519544893873e-08
3113.027,15.0,1.6682290141360475e-08
3113.51,15.0,1.6635086696535304e-08
3113.992,15.0,1.6588104361942508e-08
3114.474,15.0,1.654124497321621e-08
3114.956,15.0,1.6494508224504748e-08
3115.438,15.0,1.6447893810710737e-08
3115.92,15.0,1.640140142747578e-08
3116.402,15.0,1.6355030771185094e-08
3116.884,15.0,1.630878153896914e-08
3117.366,15.0,1.6262653428695537e-08
3117.849,15.0,1.6216550813544783e-08
3118.331,15.0,1.6170664293440223e-08
3118.813,15.0,1.612489799268099e-08
3119.295,15.0,1.6079251612077236e-08
3119.777,15.0,1.6033724853170913e-08
3120.259,15.0,1.5988317418228615e-08
3120.741,15.0,1.594302901025239e-08
3121.223,15.0,1.5897859332960134e-08
3121.706,15.0,1.5852714746400997e-08
3122.188,15.0,1.5807781889335293e-08
3122.67,15.0,1.576296687784524e-08
3123.152,15.0,1.5718269418540144e-08
3123.634,15.0,1.5673689218737433e-08
3124.116,15.0,1.5629225986476798e-08
3124.598,15.0,1.5584879430510803e-08
3125.08,15.0,1.5540649260297345e-08
3125.562,15.0,1.5496535186010083e-08
3126.045,15.0,1.5452445755992497e-08
3126.527,15.0,1.5408563246260177e-08
3127.009,15.0,1.5364795966606272e-08
3127.491,15.0,1.5321143630023862e-08
3127.973,15.0,1.5277605950203105e-08
3128.455,15.0,1.5234182641535324e-08
3128.937,15.0,1.519087341911249e-08
3129.419,15.0,1.514767799871332e-08
3129.902,15.0,1.510450683308533e-08
3130.384,15.0,1.5061538401500206e-08
3130.866,15.0,1.5018682922861797e-08
3131.348,15.0,1.4975940115722543e-08
3131.83,15.0,1.493330969931656e-08
3132.312,15.0,1.489079139356611e-08
3132.794,15.0,1.4848384919080635e-08
3133.276,15.0,1.4806089997142648e-08
3133.759,15.0,1.476381894725814e-08
3134.24,15.0,1.4721833699463844e-08
3134.723,15.0,1.4679784826645561e-08
3135.205,15.0,1.4637933570207221e-08
3135.687,15.0,1.4596192482351096e-08
3136.169,15.0,1.4554561288422581e-08
3136.651,15.0,1.4513039714437167e-08
3137.133,15.0,1.4471627487078283e-08
3137.615,15.0,1.4430324333693235e-08
3138.097,15.0,1.4389129982300375e-08
3138.58,15.0,1.4347959033914601e-08
3139.062,15.0,1.4306981697528233e-08
3139.544,15.0,1.4266112350590708e-08
3140.026,15.0,1.4225350723768667e-08
3140.508,15.0,1.4184696548378088e-08
3140.99,15.0,1.4144149556392405e-08
3141.472,15.0,1.4103709480440315e-08
3141.954,15.0,1.4063376053799676e-08
3142.437,15.0,1.4023065662206487e-08
3142.919,15.0,1.398294495651735e-08
3143.401,15.0,1.3942930103328832e-08
3143.883,15.0,1.3903020838515846e-08
3144.365,15.0,1.3863216898595586e-08
3144.847,15.0,1.3823518020728225e-08
3145.329,15.0,1.3783923942718067e-08
3145.811,15.0,1.3744434403006464e-08
3146.293,15.0,1.3705049140670919e-08
3146.776,15.0,1.3665686507015592e-08
3147.258,15.0,1.3626509234212428e-08
3147.74,15.0,1.3587435459300576e-08
3148.222,15.0,1.3548464923897747e-08
3148.704,15.0,1.350959737025069e-08
3149.186,15.0,1.347083254123579e-08
3149.668,15.0,1.3432170180352229e-08
3150.15,15.0,1.3393610031733016e-08
3150.633,15.0,1.3355072157156616e-08
3151.115,15.0,1.331671587867757e-08
3151.597,15.0,1.3278461048057789e-08
3152.079,15.0,1.324030741191203e-08
3152.561,15.0,1.3202254717475596e-08
3153.043,15.0,1.316430271259864e-08
3153.525,15.0,1.3126451145747681e-08
3154.007,15.0,1.3088699765999117e-08
3154.49,15.0,1.3050970311728104e-08
3154.972,15.0,1.3013418762430047e-08
3155.454,15.0,1.2975966650619672e-08
3155.936,15.0,1.2938613727815417e-08
3156.418,15.0,1.2901359746141636e-08
3156.9,15.0,1.2864204458326549e-08
3157.382,15.0,1.2827147617700585e-08
3157.864,15.0,1.2790188978198751e-08
3158.346,15.0,1.2753328294350632e-08
3158.829,15.0,1.2716489150959411e-08
3159.311,15.0,1.2679823846369095e-08
3159.793,15.0,1.2643255764113126e-08
3160.275,15.0,1.260678466110632e-08
3160.757,15.0,1.25704102948608e-08
3161.239,15.0,1.2534132423479713e-08
3161.721,15.0,1.2497950805653885e-08
3162.203,15.0,1.246186520066519e-08
3162.686,15.0,1.2425800800067193e-08
3163.167,15.0,1.2389981069249462e-08
3163.65,15.0,1.23541078914091e-08
3164.132,15.0,1.2318404139243637e-08
3164.614,15.0,1.2282795204596855e-08
3165.096,15.0,1.2247280850249295e-08
3165.578,15.0,1.2211860839555695e-08
3166.06,15.0,1.2176534936455624e-08
3166.542,15.0,1.214130290545915e-08
3167.024,15.0,1.2106164511649475e-08
3167.507,15.0,1.2071046910165963e-08
3167.989,15.0,1.2036095281329971e-08
3168.471,15.0,1.200123658788429e-08
3168.953,15.0,1.1966470597194219e-08
3169.435,15.0,1.1931797077196208e-08
3169.917,15.0,1.1897215796390998e-08
3170.399,15.0,1.1862726523840846e-08
3170.881,15.0,1.1828329029176403e-08
3171.364,15.0,1.1793952003426307e-08
3171.846,15.0,1.1759737564874887e-08
3172.328,15.0,1.1725614215980535e-08
3172.81,15.0,1.169158172860488e-08
3173.292,15.0,1.1657639875174666e-08
3173.774,15.0,1.1623788428662198e-08
3174.256,15.0,1.15900271625988e-08
3174.738,15.0,1.1556355851066578e-08
3175.22,15.0,1.1522774268696747e-08
3175.703,15.0,1.14892127979165e-08
3176.185,15.0,1.1455810184959091e-08
3176.667,15.0,1.1422496627888314e-08
3177.149,15.0,1.1389271903521732e-08
3177.631,15.0,1.1356135789228478e-08
3178.113,15.0,1.1323088062916045e-08
3178.595,15.0,1.1290128503032668e-08
3179.077,15.0,1.125725688856713e-08
3179.56,15.0,1.122440507371782e-08
3180.042,15.0,1.119170887052797e-08
3180.524,15.0,1.1159099952495219e-08
3181.006,15.0,1.1126578100753663e-08
3181.488,15.0,1.1094143096976237e-08
3181.97,15.0,1.1061794723362691e-08
3182.452,15.0,1.1029532762644163e-08
3182.934,15.0,1.0997356998084015e-08
3183.417,15.0,1.0965200726380304e-08
3183.899,15.0,1.0933196883741988e-08
3184.381,15.0,1.0901278589761543e-08
3184.863,15.0,1.0869445629807891e-08
3185.345,15.0,1.0837697789768832e-08
3185.827,15.0,1.0806034856058874e-08
3186.309,15.0,1.0774456615607867e-08
3186.791,15.0,1.0742962855867736e-08
3187.273,15.0,1.0711553364805909e-08
3187.756,15.0,1.0680163027612999e-08
3188.238,15.0,1.0648921613616595e-08
3188.72,15.0,1.0617763834863982e-08
3189.202,15.0,1.0586689481382487e-08
3189.684,15.0,1.0555698343712806e-08
3190.166,15.0,1.0524790212905122e-08
3190.648,15.0,1.0493964880519026e-08
3191.13,15.0,1.0463222138620335e-08
3191.613,15.0,1.0432498254573238e-08
3192.094,15.0,1.0401983597087025e-08
3192.577,15.0,1.0371424199024792e-08
3193.059,15.0,1.0341009919281133e-08
3193.541,15.0,1.0310677197506625e-08
3194.023,15.0,1.0280425828790508e-08
3194.505,15.0,1.0250255608722887e-08
3194.987,15.0,1.0220166333387392e-08
3195.469,15.0,1.0190157799365011e-08
3195.951,15.0,1.0160229803736524e-08
3196.434,15.0,1.0130320302836793e-08
3196.916,15.0,1.0100552943246735e-08
3197.398,15.0,1.0070865515826427e-08
3197.88,15.0,1.0041257819625556e-08
3198.362,15.0,1.001172965418184e-08
3198.844,15.0,9.982280819522753e-09
3199.326,15.0,9.952911116159231e-09
3199.808,15.0,9.923620345094168e-09
3200.291,15.0,9.89434778362968e-09
3200.773,15.0,9.86521444482643e-09
3201.255,15.0,9.836159443814314e-09
3201.737,15.0,9.807182583523538e-09
3202.219,15.0,9.7782836673678e-09
3202.701,15.0,9.749462499239423e-09
3203.183,15.0,9.720718883504825e-09
3203.665,15.0,9.692052625011446e-09
3204.147,15.0,9.663463529078071e-09
3204.63,15.0,9.634892327583107e-09
3205.112,15.0,9.606457133712537e-09
3205.594,15.0,9.578098520804715e-09
3206.076,15.0,9.549816296071199e-09
3206.558,15.0,9.521610267192676e-09
3207.04,15.0,9.493480242319818e-09
3207.522,15.0,9.465426030069141e-09
3208.004,15.0,9.437447439521458e-09
3208.487,15.0,9.409486468133254e-09
3208.969,15.0,9.381658706008127e-09
3209.451,15.0,9.353905995226513e-09
3209.933,15.0,9.326228146729215e-09
3210.415,15.0,9.298624971910262e-09
3210.897,15.0,9.271096282629622e-09
3211.379,15.0,9.243641891201627e-09
3211.861,15.0,9.216261610395598e-09
3212.344,15.0,9.18889867796299e-09
3212.826,15.0,9.16166621133463e-09
3213.308,15.0,9.134507295993062e-09
3213.79,15.0,9.107421746529084e-09
3214.272,15.0,9.080409377985462e-09
3214.754,15.0,9.05347000585241e-09
3215.236,15.0,9.026603446073536e-09
3215.718,15.0,8.999809515039884e-09
3216.2,15.0,8.973088029586636e-09
3216.683,15.0,8.946383593145288e-09
3217.165,15.0,8.919806600507715e-09
3217.647,15.0,8.893301506258585e-09
3218.129,15.0,8.866868129014073e-09
3218.611,15.0,8.840506287833513e-09
3219.093,15.0,8.814215802215045e-09
3219.575,15.0,8.787996492096525e-09
3220.057,15.0,8.761848177856127e-09
3220.54,15.0,8.735716651103836e-09
3221.021,15.0,8.709763820699602e-09
3221.504,15.0,8.683773683881741e-09
3221.986,15.0,8.657907711279886e-09
3222.468,15.0,8.632111842613048e-09
3222.95,15.0,8.606385900867421e-09
3223.432,15.0,8.580729709461005e-09
3223.914,15.0,8.555143092242145e-09
3224.396,15.0,8.529625873487798e-09
3224.878,15.0,8.504177877902499e-09
3225.361,15.0,8.47874634885514e-09
3225.843,15.0,8.453436418140134e-09
3226.325,15.0,8.428195186906964e-09
3226.807,15.0,8.403022481562045e-09
3227.289,15.0,8.377918128935684e-09
3227.771,15.0,8.352881956280175e-09
3228.253,15.0,8.327913791267195e-09
3228.735,15.0,8.303013461991886e-09
3229.218,15.0,8.2781293471297e-09
3229.7,15.0,8.253364315126276e-09
3230.182,15.0,8.228666605291638e-09
3230.664,15.0,8.204036047386673e-09
3231.146,15.0,8.179472471588814e-09
3231.628,15.0,8.154975708489277e-09
3232.11,15.0,8.130545589089075e-09
3232.592,15.0,8.10618194480364e-09
3233.074,15.0,8.081884607459479e-09
3233.557,15.0,8.057603205730617e-09
3234.039,15.0,8.033438116076297e-09
3234.521,15.0,8.009338830947425e-09
3235.003,15.0,7.985305183801697e-09
3235.485,15.0,7.961337008502749e-09
3235.967,15.0,7.937434139319934e-09
3236.449,15.0,7.91359641092573e-09
3236.931,15.0,7.88982365839751e-09
3237.414,15.0,7.866066597866822e-09
3237.896,15.0,7.84242343785113e-09
3238.378,15.0,7.81884476099471e-09
3238.86,15.0,7.795330403972744e-09
3239.342,15.0,7.77188020386277e-09
3239.824,15.0,7.74849399813441e-09
3240.306,15.0,7.725171624656376e-09
3240.788,15.0,7.701912921693719e-09
3241.271,15.0,7.678669670998238e-09
3241.753,15.0,7.655537956687335e-09
3242.235,15.0,7.63246942970695e-09
3242.717,15.0,7.609463929891754e-09
3243.199,15.0,7.586521297464155e-09
3243.681,15.0,7.563641373037556e-09
3244.163,15.0,7.540823997616093e-09
3244.645,15.0,7.518069012586157e-09
3245.127,15.0,7.49537625972419e-09
3245.61,15.0,7.47269869399396e-09
3246.092,15.0,7.450130060630769e-09
3246.574,15.0,7.42762318674556e-09
3247.056,15.0,7.405177915651468e-09
3247.538,15.0,7.382794091041801e-09
3248.02,15.0,7.360471556992421e-09
3248.502,15.0,7.338210157956888e-09
3248.984,15.0,7.316009738771334e-09
3249.467,15.0,7.293824274997826e-09
3249.948,15.0,7.2717912211697085e-09
3250.431,15.0,7.2497271957660565e-09
3250.913,15.0,7.2277692769356555e-09
3251.395,15.0,7.205871567457758e-09
3251.877,15.0,7.184033914422246e-09
3252.359,15.0,7.162256165289501e-09
3252.841,15.0,7.140538167894428e-09
3253.323,15.0,7.118879770440858e-09
3253.805,15.0,7.097280821502368e-09
3254.288,15.0,7.075696543483449e-09
3254.77,15.0,7.054216161328111e-09
3255.252,15.0,7.032794775308958e-09
3255.734,15.0,7.011432235471148e-09
3256.216,15.0,6.990128392225843e-09
3256.698,15.0,6.9688830963473915e-09
3257.18,15.0,6.947696198975812e-09
3257.662,15.0,6.92656755161269e-09
3258.145,15.0,6.905453351589561e-09
3258.627,15.0,6.88444088027724e-09
3259.109,15.0,6.863486215339263e-09
3259.591,15.0,6.842589209722191e-09
3260.073,15.0,6.82174971672728e-09
3260.555,15.0,6.80096759001475e-09
3261.037,15.0,6.78024268360275e-09
3261.519,15.0,6.759574851863295e-09
3262.001,15.0,6.738963949525318e-09
3262.484,15.0,6.7183672471985094e-09
3262.966,15.0,6.697869886621014e-09
3263.448,15.0,6.677429021449654e-09
3263.93,15.0,6.657044507823557e-09
3264.412,15.0,6.636716202233561e-09
3264.894,15.0,6.6164439615194425e-09
3265.376,15.0,6.5962276428693794e-09
3265.858,15.0,6.576067103821498e-09
3266.341,15.0,6.5559205485821955e-09
3266.823,15.0,6.535871257725107e-09
3267.305,15.0,6.515877320868054e-09
3267.787,15.0,6.4959385969333836e-09
3268.269,15.0,6.476054945184411e-09
3268.751,15.0,6.4562262252311215e-09
3269.233,15.0,6.436452297024151e-09
3269.715,15.0,6.4167330208552595e-09
3270.198,15.0,6.3970275156620724e-09
3270.68,15.0,6.377417238472381e-09
3271.162,15.0,6.35786119595016e-09
3271.644,15.0,6.3383592497450445e-09
3272.126,15.0,6.3189112618462596e-09
3272.608,15.0,6.299517094576721e-09
3273.09,15.0,6.28017661059568e-09
3273.572,15.0,6.2608896728982025e-09
3274.054,15.0,6.241656144813465e-09
3274.537,15.0,6.222436152225453e-09
3275.019,15.0,6.203309144784097e-09
3275.501,15.0,6.1842351386550804e-09
3275.983,15.0,6.165213998496365e-09
3276.465,15.0,6.146245589294015e-09
3276.947,15.0,6.127329776364741e-09
3277.429,15.0,6.108466425354091e-09
3277.911,15.0,6.0896554022341615e-09
3278.394,15.0,6.070857708735393e-09
3278.875,15.0,6.052189805190778e-09
3279.358,15.0,6.033496315740167e-09
3279.84,15.0,6.014893377753471e-09
3280.322,15.0,5.996342102132831e-09
3280.804,15.0,5.9778423567989656e-09
3281.286,15.0,5.959394009996532e-09
3281.768,15.0,5.940996930292465e-09
3282.25,15.0,5.922650986571023e-09
3282.732,15.0,5.904356048040616e-09
3283.215,15.0,5.8860741862637596e-09
3283.697,15.0,5.867880972150439e-09
3284.179,15.0,5.849738372486652e-09
3284.661,15.0,5.831646257749822e-09
3285.143,15.0,5.813604498734675e-09
3285.625,15.0,5.7956129665518155e-09
3286.107,15.0,5.7776715326217675e-09
3286.589,15.0,5.759780068684387e-09
3287.072,15.0,5.741901482697287e-09
3287.554,15.0,5.72410967821373e-09
3288.036,15.0,5.706367460544318e-09
3288.518,15.0,5.6886747026730195e-09
3289.0,15.0,5.671031277894636e-09
3289.482,15.0,5.653437059812688e-09
3289.964,15.0,5.635891922340378e-09
3290.446,15.0,5.618395739695726e-09
3290.928,15.0,5.600948386407745e-09
3291.411,15.0,5.583513691065166e-09
3291.893,15.0,5.566163721948468e-09
3292.375,15.0,5.548862207342227e-09
3292.857,15.0,5.531609022995153e-09
3293.339,15.0,5.514404044956492e-09
3293.821,15.0,5.497247149580191e-09
3294.303,15.0,5.480138213520439e-09
3294.785,15.0,5.463077113733729e-09
3295.268,15.0,5.446028479506448e-09
3295.75,15.0,5.429062782942193e-09
3296.232,15.0,5.412144555063288e-09
3296.714,15.0,5.395273674023395e-09
3297.196,15.0,5.378450018272011e-09
3297.678,15.0,5.361673466558123e-09
3298.16,15.0,5.344943897923289e-09
3298.642,15.0,5.328261191706016e-09
3299.125,15.0,5.311590761596383e-09
3299.607,15.0,5.295001516009102e-09
