wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1636.304,0.2762349101,0.2610008042297179,0.2590078089089852,0.015234105870282122,0.001475878118408398
1636.786,0.2753616927,0.26060926790387384,0.2586181941272127,0.014752424796126151,0.0014725236882660207
1637.268,0.2744544936,0.2602178992539812,0.2582292211766247,0.014236594346018816,0.0014691791959968372
1637.75,0.2738551797,0.2598267234883582,0.2578409137555657,0.014028456211641782,0.0014658446059378184
1638.232,0.273066103,0.25943576584401784,0.2574532954813522,0.013630337155982164,0.0014625198825756007
1638.715,0.2726555411,0.2590442412450722,0.25706558793750756,0.013611299854927816,0.0014591981233715802
1639.197,0.2721250187,0.2586537962446244,0.2566794200304844,0.013471222455375575,0.0014558930477452177
1639.679,0.2716902628,0.25826364528471785,0.25629401167267996,0.01342661751528218,0.0014525977330936272
1640.161,0.2709925951,0.25787381370060203,0.2559093861453531,0.013118781399397983,0.001449312144495158
1640.643,0.27073608180000003,0.2574843268478261,0.25552556664287923,0.013251754952173955,0.0014460362471742266
1641.125,0.2699465031,0.25709521010051084,0.2551425762716074,0.012851292999489172,0.0014427700065006688
1641.607,0.2695032464,0.2567064888495929,0.2547604380487148,0.0127967575504071,0.0014395133879889764
1642.089,0.2688148438,0.25631818850106025,0.25437917490107675,0.01249665529893973,0.0014362663572976813
1642.572,0.26831223319999997,0.2559295302793439,0.25399802147380773,0.012382702920656075,0.0014330221733785005
1643.054,0.2680348808,0.25554214900995953,0.2536185788241039,0.012492731790040457,0.001429794235590915
1643.536,0.2671716074,0.25515526498603913,0.2532400795241179,0.012016342413960879,0.0014265757833861834
1644.018,0.2670403857,0.25476890365573024,0.2528625461281214,0.012271482044269755,0.001423366782992298
1644.5,0.26651818439999997,0.25438309047311397,0.2524860010945229,0.012135093926885998,0.0014201672007777917
1644.982,0.2657981849,0.2539978508963323,0.25211046678478,0.0118003340036677,0.0014169770032511977
1645.464,0.2651912369,0.253613210385695,0.2517359654623165,0.011578026514305007,0.0014137961570602573
1645.946,0.2645261318,0.2532291944017764,0.2513625192914523,0.011296937398223628,0.0014106246289913487
1646.428,0.2638637576,0.2528458284034871,0.2509901503363345,0.011017929196512899,0.0014074623859687582
1646.911,0.26285998169999997,0.25246234460210143,0.2506181114484128,0.010397637097898538,0.001404302863173929
1647.393,0.2621710799,0.252080356416027,0.2502479650597287,0.010090723483972996,0.0014011591106586226
1647.875,0.26169725,0.2516990946156461,0.2498789615127033,0.00999815538435389,0.0013980245447160712
1648.357,0.260932334,0.2513185846336455,0.249511122460085,0.009613749366354507,0.0013948991328161275
1648.839,0.2603465088,0.25093885189118836,0.2491444694492394,0.009407656908811624,0.001391782842563336
1649.321,0.25983037870000003,0.25055992179589814,0.24877902392113163,0.009270456904101887,0.0013886756416963111
1649.803,0.2593810163,0.25018181973982373,0.2484148072093152,0.00919919656017626,0.0013855774980870853
1650.285,0.2588746856,0.2498045710973959,0.24805184053893276,0.009070114502604087,0.0013824883797405227
1650.768,0.2583669712,0.24942742130405451,0.24768939595604353,0.008939549895945503,0.0013794018738194779
1651.25,0.257771644,0.24905195743344888,0.24732899530793234,0.008719686566551144,0.001376330729100588
1651.732,0.2572563887,0.24867742302585144,0.24696990775953614,0.008578965674148564,0.0013732685143839952
1652.214,0.25649204529999997,0.2483038433643986,0.2466121540922534,0.00818820193560138,0.0013702151981997692
1652.696,0.2556386467,0.2479312437041556,0.24625575497418023,0.007707402995844437,0.0013671707492076564
1653.178,0.25449986609999997,0.24755964926998789,0.24590073095915688,0.006940216830012086,0.0013641351361965016
1653.66,0.2535727093,0.24718908525441885,0.24554710248582395,0.006383624045581127,0.0013611083280836481
1654.142,0.2528445987,0.24681957681547456,0.2451948898766848,0.006025021884525417,0.0013580902939142434
1654.625,0.2521628351,0.24645038584240092,0.24484338709176723,0.0057124492575990615,0.0013550747685854721
1655.106,0.2515495796,0.24608382711407173,0.24449479295476062,0.005465752485928288,0.0013520804242223656
1655.589,0.2510407784,0.24571687743580695,0.24414622857762483,0.005323900964193051,0.0013490823291730262
1656.071,0.2506981852,0.2453518445415393,0.24379988341949368,0.00534634065846068,0.0013460991016831809
1656.553,0.25015166650000004,0.2449879924720632,0.24345505400464404,0.0051636740279368265,0.0013431244951970568
1657.035,0.24954315900000001,0.24462534613242523,0.243111759939314,0.004917812867574783,0.0013401584795148093
1657.517,0.24916320639999998,0.24426393037776917,0.24277002070728504,0.0048992760222308085,0.001337201024560312
1657.999,0.24880840270000001,0.24390377001109165,0.24242985566901118,0.004904632688908367,0.0013342521003805719
1658.481,0.2482845879,0.2435448897809937,0.24209128406076183,0.0047396981190062915,0.0013313116771451698
1658.963,0.24802152249999998,0.24318731437941837,0.2417543249937686,0.004834208120581607,0.0013283797251456946
1659.446,0.2474170165,0.24283033073894883,0.2414183034621631,0.0045866857610511735,0.0013254501581755785
1659.928,0.2467446375,0.2424754416669581,0.24108462975057293,0.004269195833041889,0.0013225350774299395
1660.41,0.24645319740000002,0.24212193118741715,0.24075262519405247,0.004331266212582868,0.0013196283794604854
1660.892,0.245660184,0.24176982374272354,0.2404223083950744,0.0038903602572764595,0.0013167300350413582
1661.374,0.24512695399999998,0.24141914370718576,0.24009369782694492,0.003707810292814223,0.0013138400150658654
1661.856,0.2445156029,0.2410699153847165,0.23976681183300508,0.0034456875152834854,0.001310958290545922
1662.338,0.24375663670000003,0.2407221630065175,0.2394416686258386,0.003034473693482531,0.0013080848326115192
1662.82,0.24329906569999998,0.24037591072876155,0.239118286286492,0.002923154971238434,0.0013052196125101813
1663.302,0.2425346375,0.2400311826302653,0.23879668276370009,0.002503454869734717,0.0013023626016063447
1663.785,0.24195072,0.2396872923445571,0.2384762142532324,0.0022634276554429067,0.001299507869428841
1664.267,0.2414333369,0.2393456878063666,0.23815822545912393,0.002087649093633376,0.0012966672083626007
1664.749,0.24095080759999998,0.23900567924578364,0.23784206856257756,0.0019451283542163411,0.001293834671225108
1665.231,0.2403363929,0.23866729040867163,0.23752776097525125,0.0016691024913283725,0.0012910102298435114
1665.713,0.2399697354,0.23833054495183797,0.2372153199727587,0.00163919044816202,0.0012881938561592706
1666.195,0.2394963203,0.23799546644068315,0.2369047626939496,0.001500853859316864,0.0012853855222275561
1666.677,0.2392456778,0.2376620783468496,0.23659610614020063,0.0015835994531503972,0.001282585200216776
1667.159,0.2385310194,0.23733040404586453,0.23628936717471122,0.0012006153541354592,0.001279792862408028
1667.642,0.238223591,0.2369997841194827,0.23598393216925614,0.0012238068805173197,0.001277002712721827
1668.124,0.23756418620000003,0.23667161081052326,0.23568108247837902,0.000892575389476763,0.0012742262770305002
1668.606,0.237158452,0.23634522086850157,0.23538020016339883,0.0008132311314984209,0.0012714577429987458
1669.088,0.2365462557,0.23602063726069183,0.23508130152768444,0.0005256184393081786,0.0012686970833534752
1669.57,0.23588407220000002,0.2356978828464586,0.23478440273305534,0.00018618935354142163,0.0012659442709317046
1670.052,0.2353211919,0.23537698037489707,0.23448951979913307,-5.5788474897067175e-05,0.001263199278680047
1670.534,0.23463843040000001,0.2350579524824773,0.2341966686027046,-0.0004195220824772805,0.0012604620796542257
1671.016,0.2340727185,0.23474082169068705,0.2339058648770918,-0.0006681031906870527,0.001257732647018558
1671.499,0.2335792084,0.23442495844915245,0.233616527319792,-0.0008457500491524661,0.0012550053154063746
1671.981,0.2331636133,0.23411169300308143,0.2333298694870325,-0.0009480797030814447,0.0012522913514503608
1672.463,0.2328910915,0.23380039155454024,0.23304530548970293,-0.0009093000545402352,0.0012495850739690957
1672.945,0.2324182411,0.2334910761413192,0.23276285048085585,-0.0010728350413191923,0.0012468864565565126
1673.427,0.2318558224,0.2331837686744808,0.23248251946706763,-0.0013279462744807957,0.0012441954729126414
1673.909,0.23175410110000003,0.2328784909360259,0.23220432730786686,-0.001124389836025863,0.0012415120968431762
1674.391,0.2312819776,0.23257526457656152,0.23192828871516902,-0.0012932869765615307,0.0012388363022589179
1674.873,0.2305416846,0.23227411111297208,0.23165441825271807,-0.0017324265129720906,0.0012361680631753503
1675.355,0.2300824601,0.2319750519261023,0.23138273033554296,-0.0018925918261022967,0.0012335073537121247
1675.838,0.22983762670000002,0.23167749440647872,0.23111268241263566,-0.001839867706478704,0.0012308486512990374
1676.32,0.2294935517,0.2313826918145133,0.23084540683510926,-0.001889140114513299,0.0012282029393381009
1676.802,0.2288179338,0.23109004684578083,0.23058035617913525,-0.002272113045780816,0.001225564679923865
1677.284,0.2283067908,0.23079958031358874,0.2303175442592811,-0.00249278951358875,0.001222933847588185
1677.766,0.228176848,0.2305113128837026,0.23005698473880193,-0.0023344648837026194,0.0012203104169647237
1678.248,0.227753649,0.23022526507207136,0.22979869112914902,-0.0024716160720713587,0.0012176943627884866
1678.73,0.2273796853,0.22994145724256276,0.22954267678948817,-0.0025617719425627683,0.001215085659895383
1679.212,0.2270345182,0.229659909604708,0.22928895492622714,-0.002625391404707994,0.0012124842832217464
1679.695,0.2265691244,0.2293800652026599,0.229037019387466,-0.0028109408026599225,0.0012098848334770344
1680.177,0.2261995888,0.2291031027407877,0.22878792630620648,-0.002903513940787722,0.0012072980495212047
1680.659,0.22591678810000002,0.2288284601915227,0.22854116442571348,-0.0029116720915226824,0.001204718517140559
1681.141,0.22540574849999997,0.22855615712437344,0.22829674633649838,-0.003150408624373463,0.0012021462116687859
1681.623,0.2250776098,0.22828621294339863,0.22805468447408933,-0.0032086031433986306,0.0011995811085377213
1682.105,0.2245722457,0.22801864688502155,0.22781499111861353,-0.0034464011850215415,0.0011970231832769335
1682.587,0.224148021,0.22775347801585843,0.22757767839438953,-0.003605457015858432,0.0011944724115132471
1683.069,0.2236295092,0.2274907252305618,0.2273427582695296,-0.0038612160305618037,0.0011919287689703174
1683.552,0.22329709749999999,0.22722986971474396,0.22710976266529193,-0.003932772214743974,0.0011893869763111961
1684.033,0.2225779968,0.2269725426175116,0.22688014290699007,-0.004394545817511586,0.0011868627749228404
1684.516,0.2222231669,0.22671662242118978,0.2266520010036548,-0.004493455521189793,0.0011843351494707532
1684.998,0.22167163429999998,0.2264637245884511,0.22642677289144997,-0.004792090288451123,0.0011818197975352572
1685.48,0.2212432285,0.22621333469606192,0.2262039948858054,-0.004970106196061919,0.0011793114548265997
1685.962,0.2209140202,0.22596547056204025,0.22598367800941604,-0.005051450362040244,0.0011768100976404224
1686.444,0.220650415,0.22572014981776647,0.22576583312624113,-0.005069734817766486,0.001174315702366175
1686.926,0.2202342658,0.2254773899059537,0.22555047094117858,-0.005243124105953706,0.0011718282454866733
1687.408,0.2201475494,0.22523720807864092,0.22533760199975184,-0.005089658678640918,0.0011693477035776738
1687.89,0.2197336318,0.22499962139520005,0.22512723668780293,-0.005265989595200055,0.0011668740533074666
1688.373,0.2197139175,0.22476416194781246,0.22491895662426334,-0.005050244447812463,0.0011644021607553358
1688.855,0.2190985325,0.22453182142060893,0.22471363433530445,-0.005433288920608931,0.00116194223831336
1689.337,0.219053957,0.22430212607374966,0.22451084589273246,-0.00524816907374967,0.0011594891380182926
1689.819,0.2185966385,0.2240750921760158,0.22431060104046274,-0.005478453676015793,0.0011570428369045566
1690.301,0.21845713700000002,0.22385073579386686,0.22411290936134126,-0.005393598793866833,0.0011546033120970465
1690.783,0.2179966516,0.22362907278957386,0.2239177802768939,-0.005632421189573855,0.0011521705408106774
1691.265,0.21779393200000002,0.22341011881937417,0.22372522304708609,-0.005616186819374147,0.0011497445003500442
1691.747,0.2175943346,0.22319388933165069,0.2235352467700923,-0.005599554731650691,0.0011473251681089615
1692.229,0.2173972509,0.22298039956513163,0.22334786038207216,-0.0055831486651316264,0.001144912521570099
1692.712,0.2170601996,0.22276923021140044,0.22316269198723904,-0.005709030611400434,0.0011425015535489627
1693.194,0.21687892560000002,0.22256127051723762,0.2229805169546571,-0.005682344917237597,0.001140102224970598
1693.676,0.2166468949,0.22235609501497217,0.22280095766272182,-0.005709200114972168,0.001137709515025421
1694.158,0.21635997969999998,0.22215371808675466,0.2226240223971621,-0.0057937383867546766,0.001135323401547667
1694.64,0.2160281363,0.22195415389644715,0.2224497192807205,-0.005926017596447147,0.0011329438624584367
1695.122,0.2159124675,0.22175741638797103,0.22227805627298508,-0.005844948887971019,0.0011305708757652975
1695.604,0.215548154,0.22156351928368412,0.2221090411702331,-0.0060153652836841265,0.001128204419561924
1696.086,0.2152622369,0.2213724760827817,0.22194268160528158,-0.006110239182781724,0.001125844472027667
1696.569,0.2150238707,0.22118391264255116,0.22177864820121554,-0.006160041942551153,0.001123486135456978
1697.051,0.2148588579,0.22099862283450492,0.2216176275033343,-0.00613976493450491,0.001121139153530946
1697.533,0.21470243060000002,0.22081622609924328,0.22145928427424078,-0.006113795499243263,0.0011187986152778671
1698.015,0.214230409,0.2206367350274019,0.2213036254912682,-0.006406326027401876,0.001116464499216261
1698.497,0.2138567244,0.2204601619788741,0.22115065796768354,-0.006603437578874105,0.0011141367839484625
1698.979,0.21356377980000002,0.22028651908138164,0.22100038835259395,-0.006722739281381618,0.0011118154481602497
1699.461,0.2132279564,0.22011581822907283,0.22085282313086124,-0.006887861829072833,0.0011095004706204376
1699.943,0.212773703,0.21994807108115277,0.22070796862302705,-0.0071743680811527655,0.0011071918301805376
1700.426,0.21258745069999999,0.21978295027917027,0.22056553892224334,-0.007195499579170289,0.001104884735718663
1700.908,0.2123828098,0.2196211507575779,0.22042612980143006,-0.007238340957577916,0.001102588719400556
1701.39,0.2118391433,0.21946233851753122,0.2202894493815143,-0.0076231952175312145,0.001100298977186074
1701.872,0.2117524766,0.21930652426485622,0.2201555033248377,-0.007554047664856234,0.0010980154882539851
1702.354,0.211463674,0.2191537184640358,0.22002429712917843,-0.007690044464035817,0.001095738231863919
1702.836,0.21141536989999998,0.21900393133702228,0.21989583612772892,-0.007588561437022301,0.0010934671873560247
1703.318,0.210964735,0.21885717286208528,0.2197701254890841,-0.007892437862085294,0.0010912023341505745
1703.8,0.2108077783,0.21871345277268894,0.21964717021723618,-0.007905674472688945,0.0010889436517476543
1704.282,0.2107794888,0.2185727805564039,0.21952697515158115,-0.007793291756403892,0.0010866911197267863
1704.765,0.2107268867,0.21843488312948028,0.2194093042130854,-0.007707996429480279,0.001084440063519636
1705.247,0.21047239909999998,0.21830034050370029,0.21929464916989547,-0.0078279414037003,0.0010821997839722867
1705.729,0.2103363101,0.2181688727458691,0.219182767872536,-0.007832562645869096,0.0010799655939768655
1706.211,0.2102034977,0.21804048834923534,0.21907366450190302,-0.007836990649235348,0.0010777374734273106
