wavenumber_cm-1,observed_reflectance_fraction,airy_reflectance_fraction,double_beam_comparison_fraction,airy_residual_fraction,third_beam_ratio_percent
1636.304,0.2762349101,0.26088694561269615,0.2588978066230436,0.015347964487303856,0.001470284185138616
1636.786,0.2753616927,0.26049591472914585,0.25850879606703026,0.014865777970854144,0.0014669471486501314
1637.268,0.2744544936,0.2601050566739669,0.25812043096580084,0.014349436926033132,0.0014636199903803075
1637.75,0.2738551797,0.25971439660879175,0.25773273495237575,0.014140783091208253,0.001460302674900904
1638.232,0.273066103,0.25932395972348904,0.25734573157875296,0.013742143276510965,0.001456995166932322
1638.715,0.2726555411,0.25893296199054744,0.25695864364949683,0.01372257910945257,0.0014536905997017627
1639.197,0.2721250187,0.2585430477332806,0.2565730974399549,0.013581970966719425,0.0014504026216724773
1639.679,0.2716902628,0.25815343243084443,0.2561883140765532,0.013536830369155595,0.0014471243461273836
1640.161,0.2709925951,0.2577641413695043,0.2558043167752854,0.013228453730495693,0.0014438557383744245
1640.643,0.27073608180000003,0.2573751998553717,0.25542112866529076,0.013360881944628311,0.0014405967638665643
1641.125,0.2699465031,0.2569866332126738,0.2550387727877099,0.012959869887326225,0.0014373473882011644
1641.607,0.2695032464,0.25659846678200354,0.25465727209454925,0.012904779617996465,0.0014341075771192578
1642.089,0.2688148438,0.2562107259185512,0.2542766494475503,0.012604117881448773,0.0014308772965048585
1642.572,0.26831223319999997,0.2558226329705954,0.253896140764585,0.012489600229404596,0.0014276498401076406
1643.054,0.2680348808,0.25543582037119195,0.25351734436794837,0.01259906042880804,0.0014244385382458625
1643.536,0.2671716074,0.2550495095269086,0.2531394940966904,0.01212209787309143,0.0014212366652850475
1644.018,0.2670403857,0.25466372583331387,0.25276261244015424,0.012376659866686124,0.0014180441876746597
1644.5,0.26651818439999997,0.2542784946914711,0.25238672179188326,0.012239689708528845,0.0014148610720038023
1644.982,0.2657981849,0.2538938415060665,0.2520118444485362,0.011904343393933536,0.0014116872850005113
1645.464,0.2651912369,0.2535097916835212,0.2516380026088106,0.011681445216478792,0.001408522793531155
1645.946,0.2645261318,0.2531263706300859,0.25126521837237364,0.011399761169914091,0.0014053675645996561
1646.428,0.2638637576,0.25274360374992033,0.2508935137388013,0.011120153850079695,0.0014022215653469886
1646.911,0.26285998169999997,0.25236072445493446,0.2505221428805046,0.010499257245065508,0.001399078264699403
1647.393,0.2621710799,0.2519793436047066,0.25015266539884784,0.010191736295293408,0.0013959506457513035
1647.875,0.26169725,0.25159869316089445,0.2497843329526434,0.010098556839105544,0.001392832158653051
1648.357,0.260932334,0.25121879849974615,0.24941716713043288,0.009713535500253834,0.0013897227710873274
1648.839,0.2603465088,0.250839684985571,0.24905118941547516,0.009506823814428966,0.001386622450870534
1649.321,0.25983037870000003,0.2504613779687295,0.24868642118473566,0.009369000731270505,0.001383531165952252
1649.803,0.2593810163,0.2500839027836017,0.24832288370787878,0.009297113516398281,0.001380448884414504
1650.285,0.2588746856,0.24970728474654458,0.2479605981462706,0.00916740085345541,0.0013773755744712383
1650.768,0.2583669712,0.24933077055424432,0.24759883790099618,0.009036200645755693,0.0013743048561246486
1651.25,0.257771644,0.24895594458949313,0.2472391219220002,0.008815699410506889,0.001371249412985983
1651.732,0.2572563887,0.248582051645456,0.24688072072580466,0.008674337054544012,0.0013682028468035713
1652.214,0.25649204529999997,0.24820911694562492,0.24652365503053264,0.008282928354375052,0.0013651651263129028
1652.696,0.2556386467,0.2478371656850382,0.24616794544113954,0.007801481014961836,0.0013621362203782396
1653.178,0.25449986609999997,0.24746622302815535,0.2458136124484634,0.00703364307184462,0.0013591160979920295
1653.66,0.2535727093,0.24709631410672142,0.2454606764282867,0.006476395193278556,0.001356104728274306
1654.142,0.2528445987,0.24672746401761414,0.24510915764040095,0.006117134682385839,0.001353102080472072
1654.625,0.2521628351,0.2463589359643435,0.24475835142575947,0.005803899135656487,0.001350101921444061
1655.106,0.2515495796,0.24599304053658594,0.2444104522151902,0.005556539063414079,0.0013471228282334177
1655.589,0.2510407784,0.245626759993277,0.2440625868372489,0.005414018406723009,0.001344139996216634
1656.071,0.2506981852,0.2452623978591455,0.24371694035098673,0.005435787340854481,0.001341171948876457
1656.553,0.25015166650000004,0.2448992194942765,0.24337281066476446,0.005252447005723526,0.0013382124715083164
1657.035,0.24954315900000001,0.24453724974045993,0.24303021732307567,0.005005909259540087,0.0013352615341089104
1657.517,0.24916320639999998,0.24417651338924823,0.24268917974813023,0.004986693010751747,0.0013323191067978136
1657.999,0.24880840270000001,0.24381703517972128,0.2423497172389908,0.004991367520278733,0.0013293851598168782
1658.481,0.2482845879,0.24345883979624008,0.24201184897071637,0.004825748103759908,0.0013264596635296701
1658.963,0.24802152249999998,0.24310195186619193,0.24167559399351396,0.004919570633808046,0.00132354258842092
1659.446,0.2474170165,0.24274565969151043,0.24134027870355063,0.0046713568084895685,0.0013206278791861128
1659.928,0.2467446375,0.24239146315107402,0.24100731040031206,0.004353174348925987,0.001317727575689439
1660.41,0.24645319740000002,0.24203864763235897,0.24067601181991338,0.004414549767641052,0.0013148356054862543
1660.892,0.245660184,0.2416872375120023,0.2403464015045831,0.003972946487997703,0.0013119519395404639
1661.374,0.24512695399999998,0.24133725709826714,0.24001849786758805,0.0037896969017328364,0.001309076548934343
1661.856,0.2445156029,0.24098873062874207,0.23969231919243733,0.0035268722712579192,0.0013062094048679536
1662.338,0.24375663670000003,0.24064168226803273,0.23936788363209482,0.0031149544319672984,0.0013033504786585787
1662.82,0.24329906569999998,0.24029613610544903,0.2390452092082005,0.0030029295945509515,0.0013004997417402431
1663.302,0.2425346375,0.2399521161526877,0.23872431381030285,0.002582521347312322,0.0012976571656630877
1663.785,0.24195072,0.23960893745115258,0.23840455504477207,0.0023417825488474264,0.0012948168499386835
1664.267,0.2414333369,0.23926804492132014,0.23808727461789922,0.0021652919786798452,0.001291990527440914
1664.749,0.24095080759999998,0.2389287501966702,0.23777182612169168,0.00202205740332978,0.001289172281068156
1665.231,0.2403363929,0.23859107695498,0.2374582269095285,0.001745315945020004,0.0012863620828300578
1665.713,0.2399697354,0.2382550487847457,0.23714649419897912,0.001714686615254285,0.0012835599048497395
1666.195,0.2394963203,0.23792068918284262,0.2368366450710887,0.001575631117157389,0.0012807657193632757
1666.677,0.2392456778,0.23758802155217862,0.2365286964696707,0.0016576562478213819,0.0012779794987191977
1667.159,0.2385310194,0.23725706919934522,0.2362226652006068,0.0012739502006547665,0.0012752012153779135
1667.642,0.238223591,0.23692717413914863,0.23591793904583896,0.0012964168608513849,0.001272425102451786
1668.124,0.23756418620000003,0.23659972554345704,0.2356157963677948,0.000964460656542987,0.0012696626278679928
1668.606,0.237158452,0.2362740615916079,0.23531562063917605,0.0008843904083920828,0.0012669080085782594
1669.088,0.2365462557,0.2359502051812143,0.23501742810704723,0.0005960505187857235,0.0012641612174857397
1669.57,0.23588407220000002,0.2356281791018183,0.23472123487718516,0.0002558930981817198,0.0012614222276029479
1670.052,0.2353211919,0.23530800603253924,0.2344270569134328,1.3185867460768774e-05,0.0012586910120512076
1670.534,0.23463843040000001,0.23498970853972612,0.2341349100370655,-0.0003512781397261022,0.0012559675440602133
1671.016,0.2340727185,0.23467330907460993,0.23384480992616474,-0.0006005905746099272,0.0012532517969675101
1671.499,0.2335792084,0.2343581795363238,0.233556176680635,-0.0007789711363238028,0.001250538133831139
1671.981,0.2331636133,0.23404564706134012,0.23327022088551386,-0.0008820337613401341,0.0012478377648575457
1672.463,0.2328910915,0.2337350792992985,0.2329863580562901,-0.000843987799298479,0.0012451450373823887
1672.945,0.2324182411,0.23342649821726824,0.23270460329188564,-0.0010082571172682353,0.0012424599251698505
1673.427,0.2318558224,0.23311992565549916,0.23242497154503344,-0.001264103255499166,0.0012397824020894902
1673.909,0.23175410110000003,0.2328153833250934,0.23214747762170546,-0.001061282225093385,0.0012371124421157696
1674.391,0.2312819776,0.2325128928056821,0.23187213618055066,-0.0012309152056821093,0.00123445001932757
1674.873,0.2305416846,0.2322124755431091,0.231598961732342,-0.0016707909431090961,0.0012317951079077161
1675.355,0.2300824601,0.23191415284711758,0.23132796863943147,-0.001831692747117586,0.0012291476821424997
1675.838,0.22983762670000002,0.23161733356570618,0.23105861573607325,-0.0017797068657061654,0.0012265022470508468
1676.32,0.2294935517,0.23132326783108692,0.23079203244328725,-0.001829716131086928,0.0012238697312631228
1676.802,0.2288179338,0.23103135979585543,0.23052767272574515,-0.002213425995855417,0.0012212446245523287
1677.284,0.2283067908,0.23074163020207766,0.23026555034655125,-0.002434839402077671,0.0012186269016140738
1677.766,0.228176848,0.23045409964426458,0.23000567891780602,-0.002277251644264594,0.0012160165372451313
1678.248,0.227753649,0.2301687885671087,0.22974807190011937,-0.002415139567108704,0.001213413506342885
1678.73,0.2273796853,0.22988571726322682,0.2294927426021292,-0.0025060319632268235,0.0012108177839049196
1679.212,0.2270345182,0.22960490587091634,0.22923970418003325,-0.00257038767091633,0.0012082293450285798
1679.695,0.2265691244,0.2293257988894586,0.2289884518447951,-0.0027566744894585993,0.001205642817293289
1680.177,0.2261995888,0.2290495718984249,0.22874003885076213,-0.0028499830984249075,0.0012030688862116402
1680.659,0.22591678810000002,0.22877566432625762,0.22849395530818503,-0.002858876226257606,0.0012005021645265334
1681.141,0.22540574849999997,0.2285040956713919,0.22825021375865912,-0.0030983471713919297,0.0011979426277299223
1681.623,0.2250776098,0.22823488526687677,0.22800882658912516,-0.0031572754668767744,0.0011953902514112347
1682.105,0.2245722457,0.2279680522781995,0.22776980603145422,-0.0033958065781994895,0.0011928450112569603
1682.587,0.224148021,0.22770361570112502,0.22753316416204344,-0.0035555947011250144,0.0011903068830501676
1683.069,0.2236295092,0.2274415943595473,0.22729891290141885,-0.0038120851595473126,0.0011877758426700983
1683.552,0.22329709749999999,0.22718147088303103,0.22706658550489767,-0.003884373383031048,0.0011852466369519767
1684.033,0.2225779968,0.22692487180631968,0.2268376291069665,-0.004346875006319667,0.0011827349293852805
1684.516,0.2222231669,0.2266696815953509,0.22661015118647465,-0.0044465146953509005,0.0011802198086882686
1684.998,0.22167163429999998,0.22641751110506855,0.22638558350256788,-0.004745876805068577,0.0011777168947977035
1685.48,0.2212432285,0.2261678473545785,0.2261634637017366,-0.004924618854578511,0.0011752209495083142
1685.962,0.2209140202,0.22592070809191,0.22594380276115278,-0.00500668789191,0.0011727319492674064
1686.444,0.220650415,0.22567611087861694,0.22572661149960305,-0.005025695878616954,0.0011702498706154326
1686.926,0.2202342658,0.2254340730877604,0.22551190057716636,-0.0051998072877604,0.001167774690185584
1687.408,0.2201475494,0.22519461190190854,0.2252996804949012,-0.0050470625019085336,0.00116530638470336
1687.89,0.2197336318,0.22495774431115634,0.22508996159454198,-0.0052241125111563425,0.001162844930986145
1688.373,0.2197139175,0.2247230038254186,0.22488232678458575,-0.005009086325418605,0.0011603852204421575
1688.855,0.2190985325,0.22449137908277894,0.2246776458758834,-0.005392846582778943,0.0011579374151684516
1689.337,0.219053957,0.22426239776499535,0.22447549623574442,-0.0052084407649953535,0.0011554963926117255
1689.819,0.2185966385,0.22403607607244375,0.2242758875654231,-0.0054394375724437505,0.0011530621299529887
1690.301,0.21845713700000002,0.22381243000342166,0.2240788294054708,-0.005355293003421635,0.0011506346044630976
1690.783,0.2179966516,0.22359147535229024,0.22388433113548603,-0.005594823752290229,0.0011482137935023495
1691.265,0.21779393200000002,0.223373227707641,0.22369240197387746,-0.0055792957076409855,0.00114579967452008
1691.747,0.2175943346,0.2231577024504824,0.22350305097763246,-0.0055633678504823925,0.0011433922250542418
1692.229,0.2173972509,0.22294491475245165,0.22331628704209777,-0.005547663852451645,0.0011409914227310314
1692.712,0.2170601996,0.22273444668791997,0.22313173951348114,-0.00567424708791997,0.0011385922849623975
1693.194,0.21687892560000002,0.22252718453316767,0.22295018114984022,-0.005648258933167644,0.0011362047238293975
1693.676,0.2166468949,0.2223227042086195,0.2227712355783124,-0.005675809308619495,0.0011338237431972743
1694.158,0.21635997969999998,0.22212102003056533,0.2225949110453217,-0.005761040330565348,0.0011314493210413494
1694.64,0.2160281363,0.22192214609733726,0.2224212156346852,-0.005894009797337257,0.0011290814354232854
1695.122,0.2159124675,0.22172609628766882,0.22225015726744832,-0.005813628787668806,0.0011267200644905898
1695.604,0.215548154,0.2215328842590804,0.22208174370172826,-0.0059847302590804174,0.0011243651864762847
1696.086,0.2152622369,0.22134252344629185,0.22191598253256778,-0.006080286546291863,0.0011220167796984885
1696.569,0.2150238707,0.2211546410496144,0.22175254557722365,-0.006130770349614401,0.0011196699704172797
1697.051,0.2148588579,0.2209700280566691,0.22159211687416383,-0.0061111701566690935,0.0011173344547195485
1697.533,0.21470243060000002,0.22078830525762588,0.22143436238757352,-0.0060858746576258616,0.0011150053456752637
1698.015,0.214230409,0.2206094851801839,0.22127928905856442,-0.006379076180183879,0.0011126826219394305
1698.497,0.2138567244,0.22043358012171,0.22112690366457438,-0.00657685572170999,0.0011103662622502562
1698.979,0.21356377980000002,0.22026060214781498,0.22097721281927238,-0.0066968223478149624,0.001108056245428833
1699.461,0.2132279564,0.22009056309096497,0.22083022297247695,-0.006862606690964973,0.0011057525503787218
1699.943,0.212773703,0.21992347454911843,0.22068594041008083,-0.007149771549118417,0.0011034551560856394
1700.426,0.21258745069999999,0.2197590104592621,0.22054408036678153,-0.007171559759262119,0.0011011592947809015
1700.908,0.2123828098,0.21959786297609263,0.22040523622275454,-0.0072150531760926395,0.0010988744522494396
1701.39,0.2118391433,0.21943969940392855,0.22026911724849013,-0.007600556103928541,0.0010965958478782011
1701.872,0.2117524766,0.21928453038918616,0.220135729073272,-0.007532053789186172,0.0010943234609779088
1702.354,0.211463674,0.2191323663374194,0.22000507716222029,-0.007668692337419403,0.0010920572709396015
1702.836,0.21141536989999998,0.21898321741214213,0.21987716681627065,-0.007567847512142151,0.0010897972572342827
1703.318,0.210964735,0.21883709353368386,0.21975200317216262,-0.00787235853368387,0.0010875433994125645
1703.8,0.2108077783,0.218694004378076,0.21962959120243655,-0.007886226078076014,0.0010852956771042889
1704.282,0.2107794888,0.2185539593759721,0.21950993571543945,-0.007774470575972109,0.0010830540700182225
1704.765,0.2107268867,0.218416686676706,0.21939280170923958,-0.007689799976705991,0.0010808139262715628
1705.247,0.21047239909999998,0.21828276364923932,0.21927867869837053,-0.007810364549239335,0.0010785845016526073
1705.729,0.2103363101,0.21815191160242692,0.21916732561909047,-0.007815601502426911,0.0010763611318104897
1706.211,0.2102034977,0.2180241389747486,0.21905874662287075,-0.007820641274748602,0.0010741437967662511
